rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,family,zz_ma,zz_days,cyb_ma,cyb_days,mode,scale,trigger_days,robust_pass,combo_score
zz2000_cyb:cross_candidates:and:zz_ma60_d8:cyb_ma50_d8:scale0.50,20.20195411838659,16.054379570709536,1.2637199158447876,-32.47080884957052,0.6221574033457992,62618.51245182073,0.2542672373139432,0.0,0.026652039438904485,25.45404281213348,18.93988435420978,1.335810790459972,-21.720308230021534,1.1719006260210998,864.8108029946007,1.5412521299170479,2.8461902729112083,0.09572084549717053,32.576054659524736,18.63880871890379,1.6648527450520063,-13.657833514015028,2.3851553488404087,308.85663342969514,1.5713911002762906,1.2415596521117678,0.12553596039442305,35.33811480116924,19.463321547241,1.7133816533851585,-12.294359422278411,2.8743355865400853,147.94212564857077,1.6993137337313584,0.8601865380703408,0.13505216592849756,83.98311934114781,21.282391323633455,3.077390510755502,-8.179376468189103,10.267667672196229,83.90635938826985,2.985216268192275,0.10011335306626812,0.0801010326219922,cross_candidates,60,8,50,8,and,0.5,498,True,0.13911220167926636
zz2000_cyb:cross_candidates:and:zz_ma60_d8:cyb_ma10_d8:scale0.00,20.281590053043686,16.176203072695788,1.259617922184982,-32.47080884957052,0.6246099426412024,64089.59870275236,0.33390317197104125,0.0,0.022550045779098804,25.262964791976472,19.29770800323209,1.3064164961473839,-22.73829624538185,1.111031561879109,850.2221071540191,1.3501741097600402,1.8282022575508918,0.0663265511845823,33.4221811099944,19.227341386252686,1.6540626099441607,-14.52209167620061,2.3014715686424165,322.05471327711194,2.417517550745952,0.37730148992618595,0.1147458252865774,37.52575017288735,20.082648934236623,1.7497206840250505,-11.34188849213098,3.3085980521606055,160.16375158811846,3.8869491054494674,1.8126574682177719,0.17139119656838964,81.40024990731733,21.438115769787107,2.9880940281663078,-8.176546454896183,9.955333875535459,81.32632224451434,0.4023468343617935,0.1029433663591881,-0.00919544996720223,cross_candidates,60,8,10,8,and,0.0,98,True,0.13831079420127607
zz2000_cyb:same_params:and:zz_ma60_d3:cyb_ma60_d3:scale0.50,19.42905157694641,15.861497584249598,1.2351454488030558,-32.47080884957052,0.5983544070908906,49940.82152514645,-0.518635304126235,0.0,-0.001922427602827348,23.981845722672457,18.40699940881576,1.3025784573198522,-22.518163342711517,1.0650000782783509,757.4278258215066,0.06905504045602484,2.0483351602212245,0.06248851235705066,31.835292610516632,18.277545106191738,1.6621777988941449,-13.717528590779294,2.3207746497365287,297.5749585590536,0.8306290512681862,1.181864575347502,0.1228610142365616,37.98613612893658,18.89304801073907,1.866035823296676,-11.193365969364088,3.3936294259388564,162.78590867843468,4.347335061498697,1.9611799909846646,0.28770633584001515,88.68598876034768,20.638483571215037,3.2937419788176654,-6.317229548429582,14.038747219878116,88.60400836949178,7.688085687392146,1.9622602728257892,0.2964525006841554,same_params,60,3,60,3,and,0.5,925,True,0.1343351544305158
zz2000_cyb:same_params:and:zz_ma50_d4:cyb_ma50_d4:scale0.50,19.617849296692658,15.980933688589422,1.2373370544996058,-32.47080884957052,0.6041687901147599,52785.77499386802,-0.32983758437998745,0.0,0.0002691780937227328,24.128990326123766,18.653846863025443,1.294378862931175,-22.052532130614132,1.0941596268043532,767.6542769701797,0.21619964390733415,2.5139663723186096,0.05428891796837343,31.739412276460133,18.344233215482262,1.6527312746605627,-13.417324767877625,2.3655544473699677,296.13310632866893,0.7347487172116871,1.4820683982491705,0.11341449000297943,36.57664182182365,18.928236777438894,1.8065109813183862,-11.290095392436983,3.2397106092058032,154.81321654807076,2.9378407543857676,1.8644505679117689,0.22818149386172526,83.51305731602227,20.815907066766624,3.128842842624353,-8.157209252182918,10.237944710523845,83.43681467341068,2.515154243066732,0.1222805690724531,0.1315533644908431,same_params,50,4,50,4,and,0.5,791,True,0.13094103557009587
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma10_d3:scale0.25,19.349280241377276,15.710048115075805,1.2411104143895721,-32.47080884957052,0.5958976978681947,48783.95904038187,-0.5984066396953693,0.0,0.004042537983689032,24.63797877954983,18.10918725087889,1.3511516522560085,-19.381565849773175,1.2712068245940082,803.8807987451605,0.7251880973333975,5.184932653159567,0.11106170729320697,31.49112799606728,18.21008171073689,1.65275795252623,-13.62665115223135,2.3109953901557567,292.4188251725823,0.4864644368188351,1.2727420138954457,0.11344116786864666,36.17241143983134,19.102577613847522,1.7755296766609134,-9.481315130944468,3.8151259546024687,152.55685686032058,2.5336103723934613,3.673230829404284,0.19720018920425253,80.3387801934377,20.7416553778539,3.0519464362493856,-7.746335576241814,10.371198020369599,80.2660092336794,-0.6591228795178381,0.5331542450135576,0.054656958115875565,cross_candidates,13,3,10,3,and,0.25,641,True,0.12686194677872445
zz2000_cyb:same_params:or:zz_ma15_d6:cyb_ma15_d6:scale0.50,19.834126286425136,15.979818933360487,1.2490247446827456,-32.47080884957052,0.61082944925431,56238.08114219644,-0.11356059464750956,0.0,0.011956868276862487,24.585771075564434,18.815530276440555,1.3050928774963622,-24.1933381053828,1.016220703752093,800.10334752896,0.6729803933480021,0.3731603975499418,0.0650029325335606,31.710287267105674,18.55301055988043,1.6348360828880693,-14.557626845744743,2.178259382735499,295.69595241732276,0.705623707857228,0.3417663203820531,0.095519298230486,37.28220011211489,19.348847864744613,1.7989174097721308,-12.073340268394873,3.0879772526341203,158.7836796175579,3.643399044677011,1.0812056919538797,0.22058792231546986,87.49113856166602,21.088614523895636,3.196616703105223,-7.2436541494027455,12.078315275292354,87.41049219299974,6.493235488710482,1.0358356718526256,0.19932722497171307,same_params,15,6,15,6,or,0.5,751,True,0.12493118673728326
zz2000_cyb:same_params:and:zz_ma15_d8:cyb_ma15_d8:scale0.00,19.98220668038315,16.185651304818293,1.2430636097499672,-32.47080884957052,0.6153898651849398,58727.03387536864,0.034519799310505306,0.0,0.005995733344084098,24.342647899311864,19.323618120297482,1.2653152932154632,-24.047167997554762,1.0122875135145706,782.6987904623883,0.42985721709543157,0.5193305053779795,0.02522534825266165,33.43284286940287,19.32325944833833,1.64720857683715,-14.708195021312953,2.2730758479172266,322.2231642439885,2.428179310154423,0.19119814481384267,0.10789179217956679,37.584307018356064,20.224261868086035,1.7410289443828182,-10.36039866493338,3.627689265044102,160.49629299803922,3.9455059509181822,2.7941472954153728,0.16269945692615728,82.90866954003428,21.94426039316615,2.963252263407701,-9.423313094963214,8.79825054145226,82.83309082518579,1.9107664670787443,-1.1438232737078433,-0.034037214725808784,same_params,15,8,15,8,and,0.0,181,True,0.12332632027506057
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma10_d8:scale0.00,20.03197789855522,16.139739028090208,1.2487866212429792,-32.47080884957052,0.6169226640259741,59587.332470789,0.08429101748257395,0.0,0.011718744837096118,24.79857216261754,19.20561647790423,1.291644741825031,-24.047167997554673,1.0312470959216185,815.5900283916342,0.885781480401107,0.5193305053780684,0.05155479686222941,32.46256248878561,19.118140533681494,1.6231306234426228,-13.855487893104069,2.3429389668004656,307.1117594907787,1.457898929537162,1.0439052730227267,0.08381383878503956,37.30267197083115,19.980344420201792,1.7491938902378605,-11.59742370994925,3.216461940493712,158.899494679005,3.663870903393267,1.5571222503995017,0.17086440278119963,81.82557532438554,21.32205446222238,3.01460792823172,-7.9172322656075655,10.335123762862889,81.75118298352801,0.8276722514300019,0.3622575556478056,0.017318450098210203,cross_candidates,13,3,10,8,and,0.0,186,True,0.12090473308980708
zz2000_cyb:same_params:and:zz_ma15_d3:cyb_ma15_d3:scale0.50,19.645784038689595,15.89271755794191,1.2447560121677839,-32.47080884957052,0.6050290933528576,53219.84274347993,-0.30190284238305054,0.0,0.0076881357619007495,24.282285620299483,18.604169654716532,1.3041190764291606,-22.20992507655555,1.0933078583831641,778.4248196487065,0.3694949380830508,2.3565734263771922,0.06402913146635902,32.03910593590409,18.640283422460964,1.6420274472819294,-13.953960528176989,2.2960582317262603,300.6538562758608,1.0344423766556439,0.945432637949807,0.10271066262434614,36.652667068202206,19.526128652098866,1.7599045767426515,-11.261344706579191,3.254732718268423,155.2390752203656,3.013866000764324,1.8932012537695613,0.18157508928599064,81.21693937066108,21.246178572725178,3.0081899273731194,-8.575746404380736,9.470538836033345,81.14321176878036,0.2190362977055429,-0.2962565831253645,0.010900449239609422,same_params,15,3,15,3,and,0.5,693,True,0.11218109974731905
zz2000_cyb:cross_candidates:and:zz_ma60_d8:cyb_ma10_d8:scale0.25,20.236166865601547,16.18261632594557,1.25677192886988,-32.47080884957052,0.6232110496338684,63246.45502154488,0.28847998452890167,0.0,0.01970405246399687,24.987259464217317,19.31653526518037,1.2934956416345331,-23.23528047987149,1.0754016714308032,829.5219505317145,1.074468782000885,1.3312180230612505,0.05340569667173156,32.80939928929249,19.256759981526372,1.6269580922467226,-14.363897085439014,2.2841572237768313,312.4629579770185,1.8047357300440474,0.535496080687782,0.08764130758913935,36.33713576296762,20.119004231235213,1.7019868006395047,-11.796204412183153,3.0804091293499902,153.47471069317032,2.698334695529738,1.3583415481655994,0.12365731318284379,80.08289123772106,21.461648843957843,2.949770807206913,-8.53112368503368,9.387144553795657,80.01039848678846,-0.9150118352344805,-0.2516338637783093,-0.04751867092659712,cross_candidates,60,8,10,8,and,0.25,98,True,0.10518779734515876
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d8:scale0.00,19.796514511162265,16.150521850258535,1.2355136069771455,-32.47080884957052,0.6096711234658421,55622.374306347425,-0.1511723699103804,0.0,-0.001554269428737598,24.319227559760282,19.238987432655506,1.2690297974075762,-24.0471679975547,1.0113135801368898,781.0382888221287,0.4064368775438503,0.5193305053780435,0.028939852444774594,32.520149099666426,19.11774893361904,1.6255254569902766,-13.85548789310409,2.347095197986625,307.9963731724512,1.5154855404179806,1.0439052730227054,0.08620867233269336,37.30267197083121,19.980344420201803,1.749193890237863,-11.59742370994925,3.2164619404937174,158.89949467900544,3.663870903393331,1.5571222503995017,0.17086440278120207,81.8255753243858,21.32205446222241,3.014607928231725,-7.917232265607588,10.335123762862892,81.75118298352825,0.8276722514302577,0.3622575556477834,0.017318450098215088,cross_candidates,15,3,10,8,and,0.0,186,True,0.10077539753037414
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d8:scale0.00,19.904418553310222,16.151664604317325,1.2411980324698668,-32.47080884957052,0.6129942326205248,57406.534598265775,-0.04326832776242284,0.0,0.004130156063983703,24.334729875051806,19.24120180933999,1.2695774357126082,-22.738296245381882,1.0702090258848729,782.137087820079,0.4219391928353744,1.8282022575508599,0.02948749074980661,32.05575289939513,19.125108562752704,1.6058767641881087,-13.855487893104112,2.3135780671678337,300.9061728203052,1.0510893401466852,1.043905273022684,0.06655997953052539,36.473840562035335,19.989498397709294,1.7169385102093935,-11.59742370994925,3.1449950846190946,154.23812466226906,2.835039494597453,1.5571222503995017,0.13860902275273257,78.54966494481779,21.357853998122252,2.921479799836297,-9.423313094963214,8.335673892317427,78.47883393581692,-2.4482381281377457,-1.1438232737078433,-0.07580967829721308,cross_candidates,30,3,10,8,and,0.0,176,True,0.09931283347341642
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma10_d3:scale0.50,19.510827078771385,15.847499522864942,1.2405565463953634,-32.47080884957052,0.6008728384057316,51154.34170310461,-0.4368598023012602,0.0,0.0034886699894802753,24.39632158254952,18.508881213759395,1.3151202325301579,-21.20857879697877,1.1503044035192425,786.514882113565,0.4835309003330863,3.3579197059539716,0.0750302875673563,31.391858176773724,18.342083433678265,1.6379188147636983,-13.957703214100125,2.249070473504663,290.94158711572715,0.38719461752527806,0.941689952026671,0.09860203010611501,35.14905078728248,19.238557918828015,1.7235423222957593,-10.211696542314641,3.442038317691273,146.90423319722044,1.5102497198445946,2.942849418034111,0.14521283483909841,80.08451606980846,20.829054410820746,3.0329699098262175,-8.03807175012884,9.96315018816855,80.01202155310199,-0.9133870031470792,0.24141807112653169,0.035680431692707515,cross_candidates,13,3,10,3,and,0.5,641,True,0.09762760142735932
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d3:scale0.25,19.17477220957322,15.832849717585418,1.223187298076606,-32.47080884957052,0.5905233928235465,46343.06521034467,-0.772914671499425,0.0,-0.013880578329277027,24.265252701022554,18.421712284496696,1.3145516661672352,-19.409820619394957,1.250153372194274,777.2221721292728,0.35246201880612205,5.156677883537785,0.07446172120443362,31.32692542986899,18.43682891719777,1.6277181307943276,-13.626651152231295,2.2989452859618678,289.9777287663415,0.3222618706205438,1.2727420138955008,0.08840134613674433,36.55400716658581,19.19808417426409,1.7829613144879815,-9.68438881103333,3.774529077657455,154.68651913955492,2.9152060991479303,3.4701571493154226,0.20463182703132055,82.34034647509598,21.160669947240887,3.049787931011333,-9.423313094963214,8.73794021755545,82.26539082489369,1.3424434021404466,-1.1438232737078433,0.052498452877823176,cross_candidates,20,3,10,3,and,0.25,586,True,0.09260143554346684
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma10_d8:scale0.25,20.070913924231636,16.148441121227037,1.2502756037297444,-32.47080884957052,0.6181217726116826,60268.8524335493,0.12322704315899102,0.0,0.013207727323861329,24.646315390122076,19.228786715638527,1.2837331637972969,-23.75201337606744,1.037651629775341,804.4853074352959,0.7335247079056444,0.8144851268653035,0.04364321883449529,31.999318908972253,19.15363466867239,1.6014488484089062,-14.109370171855062,2.2679480741673013,300.0513223254981,0.9946553497238071,0.7900229942717338,0.06213206375132296,36.11962060468821,20.022062394174355,1.70095237657023,-11.879299991602588,3.0405512639819663,152.26317274073264,2.4808195372503263,1.2752459687461641,0.122622889113569,80.327377495308,21.353983619710192,2.970165744947511,-8.53112368503368,9.415802707939624,80.2546189381335,-0.6705255776475383,-0.2516338637783093,-0.027123733185999033,cross_candidates,13,3,10,8,and,0.25,186,True,0.09242847325058388
zz2000_cyb:cross_candidates:and:zz_ma60_d8:cyb_ma10_d8:scale0.50,20.2593215616546,16.22041624063276,1.2554434152048817,-32.47080884957052,0.6239241423122899,63674.898455443,0.3116346805819532,0.0,0.01837553879899856,24.90321674358229,19.40190406979772,1.285049882045478,-23.68014576772588,1.051649638809376,823.2931779443811,0.9904260613658593,0.886352735206863,0.04495993708267654,32.78308052246355,19.414755088535028,1.6142108854784887,-14.541455617836796,2.254456595270371,312.05493518551907,1.7784169632151041,0.3579375482899998,0.07489410082090542,36.44446068744727,20.36630106687158,1.68777182848797,-12.249754720192986,2.975117585609348,154.07392661022214,2.8056596200093864,0.9047912401557667,0.10944234103130901,84.36633432172142,21.932497709207393,3.002324529637056,-8.515016897303306,9.90794678850727,84.2891520273789,3.368431248765887,-0.23552707604793532,0.005035051503546217,cross_candidates,60,8,10,8,and,0.5,98,True,0.08773180840465802
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d3:scale0.50,19.499503715142907,15.920299578780444,1.234979382450785,-32.47080884957052,0.6005241139966497,50984.61747019804,-0.4481831659297377,0.0,-0.0020884939550980253,24.38078651323885,18.698128579212636,1.3029539674606028,-21.22690348625883,1.1485795150960985,785.4088458751514,0.46799583102241726,3.3395950166739112,0.06286402249780121,31.562049865963758,18.676911420512855,1.6190001031701216,-13.957703214100114,2.261263861383704,293.47694763770255,0.557386306715312,0.9416899520266817,0.07968331851253829,35.871282239408785,19.555303337886414,1.7270143760306853,-10.413274835282937,3.4447647648621897,150.88468017993324,2.2324811719709032,2.741271125065815,0.1486848885740244,81.54134030199765,21.15132011876348,3.029478213986339,-9.172090836872126,8.890158389426173,81.46725857010631,0.5434372290421123,-0.892601015616755,0.032188735852829,cross_candidates,20,3,10,3,and,0.5,586,True,0.08661361859771671
zz2000_cyb:cross_candidates:and:zz_ma13_d3:cyb_ma10_d8:scale0.50,20.189904715335594,16.194318205199526,1.2535065172387787,-32.47080884957052,0.6217863191788843,62398.80024545855,0.24221783426294863,0.0,0.01643864083289559,24.776099685971253,19.33553226812382,1.2832853701781402,-23.680145767725826,1.0462815528669223,813.9433368474417,0.8633090037548214,0.8863527352069163,0.04319542521533859,32.34458834663647,19.34326387477978,1.6016659726629312,-14.368009120965276,2.2511531050909777,305.30429597932454,1.339924787388025,0.5313840451615199,0.062349188005347944,36.36717466904111,20.305506266159718,1.6893087742072086,-12.304861569411841,2.955512702348867,153.6423286834229,2.7283736016032307,0.8496843909369112,0.11097928675054769,84.80074677092094,21.89299302943407,3.0185064416202714,-8.572820253323865,9.89181439305716,84.72308505182046,3.8028436979654003,-0.29333043206849396,0.021216963486761387,cross_candidates,13,3,10,8,and,0.5,186,True,0.08416080528443745
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d8:scale0.25,19.89089223719469,16.163158218530434,1.2397076426227758,-32.47080884957052,0.6125776641211629,57179.87546083034,-0.05679464387795363,0.0,0.0026397662168926583,24.23212398540788,19.261139924141418,1.2640166931661625,-23.75201337606746,1.0202134699799463,774.8872877552155,0.31933330319144915,0.8144851268652822,0.023926748203360937,32.04235555668931,19.15325992563048,1.6032472471561987,-14.109370171855051,2.270998291660562,300.70310051021335,1.037691997440863,0.7900229942717445,0.06393046249861545,36.11962060468825,20.02206239417437,1.70095237657023,-11.879299991602588,3.04055126398197,152.26317274073295,2.480819537250369,1.2752459687461641,0.122622889113569,80.32737749530811,21.353983619710213,2.9701657449475096,-8.53112368503368,9.415802707939639,80.25461893813362,-0.6705255776474246,-0.2516338637783093,-0.027123733186000365,cross_candidates,15,3,10,8,and,0.25,186,True,0.08237835818741714
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d8:scale0.50,20.055167470039414,16.206497649337077,1.245550441250408,-32.47080884957052,0.6176368307592892,59992.32751913237,0.10748058896676937,0.0,0.00848256484452481,24.446340999174467,19.36295908564965,1.2676072779391707,-23.680145767725826,1.032356018369317,790.0845213317059,0.5335503169580349,0.8863527352069163,0.027517332976369158,32.37335297742931,19.342959633887844,1.602857100819525,-14.368009120965253,2.2531550964977707,305.744401612112,1.3686894181808675,0.531384045161543,0.06354031616194167,36.36717466904111,20.305506266159718,1.6893087742072086,-12.304861569411841,2.955512702348867,153.6423286834229,2.7283736016032307,0.8496843909369112,0.11097928675054769,84.80074677092094,21.89299302943407,3.0185064416202714,-8.572820253323865,9.89181439305716,84.72308505182046,3.8028436979654003,-0.29333043206849396,0.021216963486761387,cross_candidates,15,3,10,8,and,0.5,186,True,0.08064647409261444
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d8:scale0.25,19.970213107465472,16.15940323237916,1.244188226163256,-32.47080884957052,0.6150205004126226,58521.53228000351,0.022526226392827198,0.0,0.007120349757372857,24.2806012303761,19.261421947171844,1.2661016459804395,-23.235280479871445,1.0449885144020623,778.3058234371936,0.3678105481596674,1.3312180230612967,0.026011701017637945,31.76721137218108,19.155999231010522,1.5917165746938335,-14.109370171854952,2.2514974789980053,296.55071903102714,0.7625478129326346,0.790022994271844,0.05239979003625028,35.62299359632553,20.024045843196454,1.6817940355337366,-11.879299991602588,2.9987451803984433,149.51149370120422,1.9841925288876467,1.2752459687461641,0.10346454807707572,78.35903204496056,21.36571384851433,2.915289399030939,-9.423313094963214,8.31544396915387,78.28840702015356,-2.6388710279949805,-1.1438232737078433,-0.08200007910257101,cross_candidates,30,3,10,8,and,0.25,176,True,0.08024864835230022
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d3:scale0.25,19.13227666945683,15.790767647619909,1.2237024682984698,-32.47080884957052,0.5892146622553225,45766.83821481033,-0.8154102116158164,0.0,-0.013365408107413268,24.097287522250976,18.37794063586225,1.309622359598453,-19.409820619395056,1.2414997539014874,765.4417227942781,0.18449684003454436,5.156677883537686,0.06953241463565152,31.059740194873452,18.369258730536583,1.6215081705645513,-13.626651152231318,2.27933773660798,286.03162350714524,0.05507663562500653,1.2727420138954777,0.08219138590696806,35.678067604225646,19.077267583673773,1.757932415064875,-9.68438881103324,3.684080461905691,149.8156526855619,2.039266536787764,3.4701571493155114,0.17960292760821406,78.14333912084075,20.87865425706756,2.972339077816321,-8.53112368503368,9.159794419336478,78.07294699029555,-2.8545639521147876,-0.2516338637783093,-0.024950400317189203,cross_candidates,15,3,10,3,and,0.25,607,True,0.07648393636174873
zz2000_cyb:cross_candidates:and:zz_ma15_d3:cyb_ma10_d3:scale0.50,19.476705292654593,15.911708993146897,1.234322523148124,-32.47080884957052,0.5998219934367975,50644.5499260238,-0.47098158841805216,0.0,-0.0027453532577590423,24.23328485931162,18.686527212516815,1.2970652239463383,-21.226903486258873,1.1416307081717743,774.9690105304227,0.32049417709518835,3.3395950166738686,0.056975278983536715,31.376793639053837,18.626011128473728,1.6150549408479262,-13.957703214100103,2.247991174318489,290.71780034865316,0.37213007980539103,0.9416899520266924,0.07573815619034296,35.281095443707834,19.464151348542536,1.7109145448448695,-10.41327483528306,3.3880883777469992,147.62880443657792,1.6422943762699518,2.7412711250656923,0.13258505738820858,78.7083927076011,20.92851955131199,2.981472390369297,-8.575746404380736,9.178022412998898,78.63739008262132,-2.289510365354431,-0.2962565831253645,-0.015817087764212978,cross_candidates,15,3,10,3,and,0.5,607,True,0.07607459398796143
zz2000_cyb:same_params:and:zz_ma15_d8:cyb_ma15_d8:scale0.50,20.098659691042254,16.21189769531306,1.2474973575740504,-32.47080884957052,0.6189762560013374,60759.10926926598,0.15097280996960905,0.0,0.010429481168167332,24.335513278529408,19.371638190513938,1.2623561980731286,-23.68014576772589,1.0276758224899414,782.1926479225423,0.42272259631297615,0.8863527352068523,0.02226625311032704,32.49038718792321,19.386020212393127,1.6044703670608738,-14.672545057832064,2.214366155282662,307.5389954056079,1.4857236286747657,0.2268481082947318,0.0651535824032905,35.85463721740574,20.311020016496947,1.6695988583213859,-11.844885846738018,3.027014163017857,150.7924659489084,2.2158361499678563,1.3096601136107342,0.09126937086472497,82.97874883151502,21.867173283031587,2.9747446982034242,-9.118233061782878,9.10031014444045,82.90309320355816,1.9808457585594823,-0.8387432405275064,-0.022544779930085745,same_params,15,8,15,8,and,0.5,181,True,0.07454520087685322
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d8:scale0.50,20.1083572090617,16.203690926025967,1.248563001332331,-32.47080884957052,0.6192749094184535,60931.37102938156,0.160670327989056,0.0,0.011495124926447886,24.47987018741444,19.363351251876935,1.2690282616136848,-23.680145767725826,1.0337719382107258,792.4845704541418,0.5670795051980093,0.8863527352069163,0.0289383166508832,32.18777975104044,19.34527723574952,1.59514373139102,-14.368009120965208,2.2402393734615154,302.91179606777104,1.1831161917919921,0.5313840451615874,0.05582694673343669,36.03033601587595,20.307396334280643,1.67648764586537,-12.304861569411841,2.928138265727614,151.76698622043762,2.3915349484380712,0.8496843909369112,0.098158158408709,83.43346244505014,21.902664882911488,2.9820455633632306,-9.168962226070665,9.099553514117304,83.35730731633954,2.435559372094602,-0.8894724048152938,-0.015243914770279421,cross_candidates,30,3,10,8,and,0.5,176,True,0.07404485261608959
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d8:scale0.00,19.73435484472761,16.15129099673201,1.2321427132521352,-32.47080884957052,0.6077567989190583,54619.11779101513,-0.2133320363450366,0.0,-0.0049251631537479135,24.09346925695406,19.241429019411875,1.2590924904322152,-24.0471679975547,1.0019254350202098,765.1755870883761,0.18067857473762672,0.5193305053780435,0.0190025454694136,32.03888974381233,19.123195822369393,1.6053240318059085,-13.85548789310409,2.312360993058798,300.6505803071494,1.034226184563881,1.0439052730227054,0.06600724714832529,36.473840562035306,19.989498397709283,1.7169385102093933,-11.59742370994925,3.144995084619092,154.23812466226892,2.8350394945974244,1.5571222503995017,0.13860902275273235,78.54966494481775,21.35785399812224,2.921479799836297,-9.423313094963214,8.335673892317422,78.47883393581687,-2.4482381281377883,-1.1438232737078433,-0.07580967829721308,cross_candidates,20,3,10,8,and,0.0,186,True,0.07387499829484204
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d8:scale0.50,20.02971911685576,16.206623876152776,1.244190685073742,-32.47080884957052,0.6168531005694577,59548.02591505387,0.0820322357831138,0.0,0.007122808667858971,24.35398424656958,19.363399026134736,1.263605023157672,-23.680145767725826,1.0284558416765384,783.5035484035548,0.44119356435314927,0.8863527352069163,0.02351507819487053,32.17678505759416,19.344047208674574,1.5947858494495355,-14.368009120965253,2.239474153078245,302.7444697418633,1.1721214983457138,0.531384045161543,0.05546906479195224,36.030336015875974,20.30739633428065,1.6764876458653704,-12.304861569411841,2.9281382657276156,151.7669862204377,2.3915349484380926,0.8496843909369112,0.09815815840870945,83.43346244505018,21.902664882911495,2.9820455633632315,-9.168962226070665,9.099553514117309,83.35730731633959,2.4355593720946445,-0.8894724048152938,-0.015243914770278533,cross_candidates,20,3,10,8,and,0.5,186,True,0.07239771461950843
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d8:scale0.25,19.85333470247197,16.163257023772466,1.2376985119353123,-32.47080884957052,0.6114210087727631,56555.06831605387,-0.09435217860067624,0.0,0.0006306355294292132,24.095886237734774,19.26153164505967,1.2580847505824502,-23.75201337606746,1.0144776300106753,765.3440437473382,0.18309555551834222,0.8144851268652822,0.017994805619648613,31.75267108362323,19.154349073244862,1.5912382762394037,-14.109370171855051,2.250466937706582,296.332243239337,0.7480075243747848,0.7900229942717445,0.05192149158182047,35.62299359632555,20.024045843196454,1.6817940355337366,-11.879299991602588,2.998745180398445,149.51149370120427,1.984192528887668,1.2752459687461641,0.10346454807707572,78.35903204496053,21.36571384851433,2.9152893990309385,-9.423313094963214,8.315443969153868,78.28840702015354,-2.638871027995009,-1.1438232737078433,-0.08200007910257145,cross_candidates,20,3,10,8,and,0.25,186,True,0.06632674394600517
zz2000_cyb:same_params:and:zz_ma50_d10:cyb_ma50_d10:scale0.00,19.590338238770165,16.082526028425036,1.2290478514889778,-32.47080884957052,0.6033215350294325,52361.646654005744,-0.35734864230247965,0.0,-0.008020024916905344,24.724011874773932,19.003107983733102,1.300195147228014,-20.86822641815649,1.1847682394926815,810.1367980385653,0.8112211925575004,3.698272084776253,0.06010520226521243,31.61224898065049,18.911074835240953,1.6035290767558397,-14.75250413154786,2.1428395273619,294.2272740594156,0.607585421402046,0.1468890345789351,0.06421229209825641,34.99446360344811,19.766001231965145,1.6768791110973593,-12.272395096322564,2.851477916803236,146.05776171992616,1.3556625360102288,0.8821508640261886,0.09854962364069841,86.07752982710106,20.299572382307357,3.2743775855945376,-7.509602929530046,11.462327720233782,85.99845499364423,5.079626754145522,0.7698868917253252,0.27708810746102763,same_params,50,10,50,10,and,0.0,411,True,0.05444721186907904
