rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,ma,days,scale,robust_pass,ridge_score
zz2000_dense:ma59:days2:scale0.50,19.056721429191793,15.667833763398775,1.2279258005028033,-32.47080884957052,0.5868877956652395,44759.436667609705,-0.8909654518808523,0.0,-0.009142075903079805,22.853682341279335,17.94278569476913,1.2787573544505892,-21.407246899817846,1.067567560099183,682.5546666682227,-1.0591083409370974,3.159251603114896,0.038667409487787685,31.154948010914254,18.013331669348993,1.6540493658706472,-13.347824372623263,2.33408435271398,287.43408454205814,0.15028445166580795,1.5515687935035327,0.11473258121306396,37.14742550109731,18.548265645949524,1.8630705703110089,-9.769611373345732,3.802344236787761,158.02208390176173,3.5086244336594277,3.38493458700302,0.28474108285434796,82.10187451159166,20.186251872198742,3.1803248012687626,-6.424252744806791,12.77998823722507,82.027179942772,1.1039714386361226,1.8552370764485797,0.18303532313525261,59,2,0.5,False,0.10473104161876395
zz2000_dense:ma59:days3:scale0.50,19.6316224179218,15.763892102915436,1.2529131682841153,-32.47080884957052,0.6045929594446017,52999.35973706696,-0.3160644631508447,0.0,0.015845291878232137,24.23859469416916,18.20705397619558,1.3266356648447017,-20.316360660170208,1.1930579053800914,775.342897920684,0.32580401195272657,4.250137842762534,0.08654571988190018,32.3273432146586,18.303395039180607,1.6812037633289534,-13.367155344227278,2.418416064014655,305.0406245069319,1.3226796554101519,1.5322378218995176,0.14188697867137012,38.492921496890254,18.770123503131504,1.8973581381952909,-10.629559479786899,3.6213091963113,165.69264495672093,4.854120429452372,2.5249864805618536,0.31902865073862996,89.53084557346686,20.68716066385237,3.3089006398930816,-6.317229548429559,14.172485721327622,89.447918795783,8.532942500511325,1.9622602728258123,0.3116111617595716,59,3,0.5,True,0.19400881863089853
zz2000_dense:ma59:days4:scale0.50,19.496617301461594,15.859060154985984,1.2389868032677605,-32.47080884957052,0.6004352214256428,50941.440840216004,-0.4510695796110511,0.0,0.0019189268618773347,23.35671435950044,18.445689272560674,1.2717809819485553,-21.119359879429044,1.1059385555643972,715.1800599245286,-0.5560763227159917,3.4471386235036974,0.03169103698575371,31.72280105824974,18.399378721466743,1.6475088018482669,-13.864637536538782,2.2880368112507568,295.8837317624383,0.7181374990012941,1.0347556295880143,0.10819201719068361,36.9728762533033,18.9105310434542,1.8239032544509965,-10.798290791346599,3.4239563434365157,157.03794932280536,3.334075185865416,2.3562551690021536,0.24557376699433564,86.58685933501926,20.954535634978992,3.1917438165595358,-6.691727985867657,12.939387183382694,86.50721911368528,5.588956262063718,1.587761835387714,0.19445433842602577,59,4,0.5,False,0.12276679667113607
zz2000_dense:ma59:days5:scale0.50,19.417742605665644,15.902991212926763,1.2317123416024274,-32.47080884957052,0.5980061259213898,49775.21290000982,-0.5299442754070007,0.0,-0.0053555348034557415,23.30392229549021,18.582777528962488,1.2613667196402527,-21.119588147501368,1.1034269291964043,711.6995317202604,-0.6088683867262219,3.446910355431374,0.02127677467745115,31.079442487516594,18.51937384699482,1.610560425288289,-13.833353119000735,2.246703472408839,286.3215149059656,0.0747789282681488,1.0660400471260605,0.07124364063070576,35.14027264699595,19.068596084096647,1.7368067593501038,-11.240342309923712,3.1262635672555823,146.85611490947616,1.5014715795580713,1.9142036504250406,0.15847727189344285,86.36051525598486,21.089887732022238,3.166636838144699,-7.284854805610208,11.854802540398877,86.28112640836034,5.362612183029327,0.9946350156451631,0.169347360011189,59,5,0.5,False,0.0657770406024798
zz2000_dense:ma59:days6:scale0.50,19.582781500573887,15.941694457025793,1.2380503412779764,-32.47080884957052,0.6030888109777686,52245.72671512827,-0.3649053804987581,0.0,0.0009824648720933027,23.5074697238425,18.69165306191483,1.2642421372773656,-22.763367592634154,1.0326885786200248,725.1932776354661,-0.405320958373931,1.803130910298588,0.024152192314564003,31.87191317418858,18.59627840139318,1.6383689426154076,-14.143420864080747,2.2534797967535485,298.1267664032169,0.8672496149401354,0.7559723020460485,0.0990521579578243,35.91083665562162,19.156316560073222,1.7606288032201225,-11.563855085529873,3.1054381423853803,151.10390425428665,2.2720355881837406,1.590690874818879,0.1822993157634616,88.70258146525157,21.16912015099429,3.2168424658024035,-7.396534326521309,11.992451809112284,88.62058251253633,7.704678392296032,0.8829554947340625,0.21955298766889353,59,6,0.5,False,0.09055032858194521
zz2000_dense:ma59:days7:scale0.50,19.771180263312793,15.9903504731887,1.2449465908134008,-32.47080884957052,0.6088909073656876,55211.340894540175,-0.176506617759852,0.0,0.00787871440751764,24.077430854446135,18.785339216724488,1.2843343546373924,-22.47036547020538,1.0715193255922626,764.058503709431,0.16464017222970284,2.096133032727362,0.04424440967459087,32.13062829514337,18.745587565167092,1.6377764773003096,-13.84703453656072,2.320397786999661,302.0426242718726,1.1259647358949216,1.0523586295660756,0.09845969264272636,35.91478843389506,19.221685249484775,1.755582137602599,-9.983426314512434,3.597441129173001,151.12581337307302,2.27598736645718,3.1711196458363187,0.17725265014593816,85.40847699624533,21.036133851725385,3.1489906629736484,-7.592069248823286,11.249696781873137,85.33014340480382,4.410573923289789,0.6874205724320852,0.1517011848401384,59,7,0.5,True,0.12643429163444353
zz2000_dense:ma59:days8:scale0.50,19.9142757867109,15.978967794473819,1.253437762694617,-32.47080884957052,0.6132978047750203,57572.25985877374,-0.03341109436174605,0.0,0.016369886288733815,24.318325337015235,18.758810953357987,1.2966008403106766,-22.187924032789386,1.0960162519520769,780.9743775175112,0.405534654798803,2.3785744701433558,0.05651089534787501,32.49489751671499,18.607281592959268,1.663910159694483,-13.657833514015005,2.3792131807266728,307.60828326372473,1.4902339574665469,1.2415596521117909,0.12459337503689971,35.76886835028426,19.29244828162873,1.743977663909301,-9.736587725733992,3.6736554281482454,150.317660475327,2.130067282846376,3.41795823461476,0.16564817645264007,83.13489928885176,21.28349652119487,3.054675345314788,-8.22523217081953,10.10730123628456,83.05907221735993,2.136996215896218,0.05425765043584185,0.057385867181277916,59,8,0.5,True,0.15331352437127196
zz2000_dense:ma59:days9:scale0.50,19.82359811312302,16.022045675119166,1.2456355903965182,-32.47080884957052,0.6105052142359928,56065.07145542883,-0.12408876794962609,0.0,0.00856771399063505,23.848668374979876,18.879263184303582,1.268774532388323,-21.964059093159115,1.0858042347194257,748.2657460310675,-0.06412230723655554,2.602439409773627,0.02868458742552149,30.99675962608366,18.689658221844976,1.594221897489784,-15.120413608662453,2.0499941620859947,285.10612012097624,-0.007903933164786991,-0.22102044253565722,0.054905112832200675,33.956844186468714,19.358652942576764,1.6665793638351023,-9.766277435592707,3.4769485518314993,140.4261078072119,0.3180431190308326,3.388268524756045,0.0882498763784414,80.49516954903011,20.651738883758945,3.0688280900387865,-8.22523217081953,9.786370509345742,80.42222843663535,-0.5027335239254285,0.05425765043584185,0.07153861190527655,59,9,0.5,False,0.07686955252756714
zz2000_dense:ma59:days10:scale0.50,19.856042907090355,16.040034397859536,1.2461720280014286,-32.47080884957052,0.6115044130584688,56599.899629356376,-0.09164397398228985,0.0,0.009104151595545451,24.251430807982,18.935760756489866,1.2833569608183646,-22.175313033987408,1.0936229297332847,776.2473356764073,0.33864012576556846,2.3911854689453342,0.04326701585556303,31.52145668252395,18.827741013293025,1.6060278586676036,-14.752504131547873,2.1366851621560357,292.87103669719426,0.5167931232755052,0.14688903457892266,0.0667110740100203,34.733923798641506,19.499420122514326,1.686906015493485,-9.460707714123961,3.6713874741936032,144.63550898318914,1.0951227312036238,3.693838246224791,0.10857652803682405,79.87012221063716,20.685277783177444,3.046764857275838,-8.225232170819542,9.710379057018047,79.79786059819322,-1.1277808623183745,0.05425765043582942,0.04947537914232791,59,10,0.5,True,0.09819991449024101
zz2000_dense:ma60:days2:scale0.50,19.01494544302662,15.668951527036137,1.225537348197233,-32.47080884957052,0.585601225122488,44211.68683438922,-0.9327414380460262,0.0,-0.011530528208650193,22.70278097059901,17.94632136358985,1.271441272637258,-20.620085553314983,1.1010032384152355,672.9993931294739,-1.2100097116174204,3.946412949617759,0.031351327674456364,30.656644934309753,18.037382058091282,1.6301343218657938,-13.347824372623284,2.2967521956003023,280.13873110577043,-0.3480186249386925,1.5515687935035114,0.09081753720821051,36.55312877847838,18.59671078780257,1.8343880284058554,-9.769611373345743,3.7415130839498523,154.681603211809,2.9143277110404995,3.384934587003009,0.25605854094919445,82.10187451159163,20.186251872198742,3.180324801268762,-6.424252744806791,12.779988237225066,82.02717994277198,1.1039714386360941,1.8552370764485797,0.18303532313525217,60,2,0.5,False,0.08359087172653204
zz2000_dense:ma60:days3:scale0.50,19.58523662246634,15.782181426135237,1.2491044213550542,-32.47080884957052,0.6031644211020444,52283.360832130915,-0.3624502586063052,0.0,0.012036544949171057,24.057028757489295,18.227336684365017,1.317042455790424,-21.367828881691718,1.1258527429570406,762.6393625699143,0.14423807527286314,3.1986696212410237,0.07695251082762233,31.982495664901368,18.332652703583808,1.6640092522764778,-13.518325358472527,2.3658622511890153,299.7967695455579,0.9778321056529222,1.3810678076542686,0.12469246761889452,37.892794377836815,18.818096404715288,1.8689723768433986,-10.629559479786987,3.564850871749971,162.25285741404375,4.253993310398933,2.524986480561765,0.29064288938673766,89.53084557346665,20.687160663852325,3.308900639893082,-6.317229548429548,14.172485721327613,89.44791879578278,8.532942500511112,1.962260272825823,0.31161116175957204,60,3,0.5,True,0.16585356425425862
zz2000_dense:ma60:days4:scale0.50,19.57148501618027,15.86497313398575,1.24266290964976,-32.47080884957052,0.6027409143655852,52072.90314933481,-0.3762018648923764,0.0,0.005595033243876779,23.59555985331159,18.466223851910325,1.2814405604316836,-20.275573462406115,1.1637431561213898,731.0953562278734,-0.3172308289048438,4.290925040526627,0.04135061546888208,31.531118596423124,18.422869620871126,1.6374239112647964,-14.20349136949335,2.2199554867295888,293.0151867764568,0.5264550371746779,0.6959017966334464,0.0981071266072131,36.379324503056345,18.958821760000628,1.795891019071237,-10.798290791346588,3.3689891489317545,153.71014610444917,2.7405234356184636,2.3562551690021643,0.21756153161457603,86.58685933501926,20.95453563497898,3.191743816559538,-6.6917279858676455,12.939387183382717,86.50721911368528,5.588956262063718,1.5877618353877256,0.194454338426028,60,4,0.5,False,0.12022226922810844
zz2000_dense:ma60:days5:scale0.50,19.477108230198304,15.914225045416435,1.2341859268056814,-32.47080884957052,0.5998344026608972,50650.54111862451,-0.4705786508743408,0.0,-0.0028819496002017164,23.309104845516735,18.61217500970206,1.2599197042402412,-21.154843561869797,1.101833004689756,712.040619076327,-0.6036858366996967,3.4116549410629453,0.019829759277439685,30.9435550423496,18.513479693161777,1.6051857992163436,-13.864637536538693,2.2318329607103933,284.3256589687045,-0.061108516898844556,1.034755629588103,0.06586901455876037,35.140272646995975,19.068596084096658,1.7368067593501029,-11.240342309923701,3.126263567255587,146.85611490947622,1.5014715795580926,1.9142036504250513,0.15847727189344196,86.36051525598486,21.089887732022245,3.1666368381446977,-7.284854805610208,11.854802540398877,86.28112640836034,5.362612183029327,0.9946350156451631,0.16934736001118766,60,5,0.5,False,0.06943042679064837
zz2000_dense:ma60:days6:scale0.50,19.757435899570662,15.956471585076212,1.2464981824967956,-32.47080884957052,0.6084676236770735,54989.5805820497,-0.1902509815019826,0.0,0.009430306090912444,23.903335234133884,18.695568166133768,1.2817820533221518,-21.75329039351437,1.0988376839423124,752.0158967658615,-0.009455448082547946,2.8132081094183725,0.04169210835935022,32.09448719430996,18.582014015383724,1.6489246751878104,-13.417324767877547,2.3920183605563055,301.4937569564017,1.0898236350615171,1.4820683982492486,0.10960789053022713,35.91083665562158,19.15631656007321,1.7606288032201223,-11.563855085529873,3.1054381423853767,151.10390425428636,2.272035588183698,1.590690874818879,0.18229931576346137,88.70258146525157,21.169120150994285,3.216842465802404,-7.396534326521309,11.992451809112284,88.62058251253633,7.704678392296032,0.8829554947340625,0.21955298766889397,60,6,0.5,False,0.12518602368270437
zz2000_dense:ma60:days7:scale0.50,19.754754203114256,15.99339799518826,1.2438631851185427,-32.47080884957052,0.6083850357603748,54946.41319867918,-0.19293267795838887,0.0,0.006795308712659542,23.98870065558092,18.821315334184963,1.2783132652646552,-23.34015313210408,1.027786772426303,757.9018192278976,0.07590997336448879,1.2263453708286605,0.0382233203018536,31.926107371279123,18.739147401279048,1.6296751245024936,-14.35149465850345,2.2245841378174838,298.9445019403636,0.9214438120306774,0.547898507623346,0.09035833984491037,35.91478843389502,19.22168524948474,1.7555821376025995,-9.983426314512355,3.597441129173025,151.12581337307276,2.2759873664571373,3.171119645836397,0.1772526501459386,85.40847699624503,21.036133851725342,3.148990662973646,-7.592069248823286,11.249696781873098,85.33014340480354,4.4105739232894905,0.6874205724320852,0.15170118484013617,60,7,0.5,True,0.11363328219012778
zz2000_dense:ma60:days8:scale0.50,19.924769932353815,15.990925560144802,1.253191255667389,-32.47080884957052,0.6136209918471851,57749.20311536579,-0.0229169487188301,0.0,0.016123379261505866,24.356430319263843,18.794583218053525,1.2961997685956745,-22.81696410614402,1.0674702473983069,783.6772796703536,0.4436396370474114,1.7495343967887216,0.05610982363287298,32.5612937437411,18.60492119634389,1.666899478713537,-13.657833514015005,2.384074583302563,308.6293554761088,1.5566301844926578,1.2415596521117909,0.12758269405595368,35.76886835028426,19.29244828162873,1.743977663909301,-9.736587725733992,3.6736554281482454,150.317660475327,2.130067282846376,3.41795823461476,0.16564817645264007,83.13489928885176,21.28349652119487,3.054675345314788,-8.22523217081953,10.10730123628456,83.05907221735993,2.136996215896218,0.05425765043584185,0.057385867181277916,60,8,0.5,True,0.15278817525309074
zz2000_dense:ma60:days9:scale0.50,19.902680218786784,16.030300277293698,1.2493273828475586,-32.47080884957052,0.6129406973195874,57377.356781749004,-0.0450066622858607,0.0,0.012259506441675505,24.135157820923126,18.90368525858062,1.2800568299178643,-21.96618327979767,1.0987415298096082,768.0853004710535,0.22236713870669433,2.6003152231350732,0.03996688495506273,31.154468745192787,18.683365195255742,1.6013954633939507,-14.616346823065207,2.13148121909845,287.4270145169871,0.14980518594434145,0.2830463430615886,0.06207867873636741,33.956844186468714,19.358652942576768,1.666579363835103,-9.766277435592674,3.4769485518315117,140.42610780721185,0.3180431190308326,3.3882685247560786,0.08824987637844206,80.49516954903002,20.651738883758945,3.0688280900387848,-8.22523217081953,9.786370509345733,80.42222843663527,-0.5027335239255137,0.05425765043584185,0.07153861190527477,60,9,0.5,True,0.0934341206640413
zz2000_dense:ma60:days10:scale0.50,19.9146854375833,16.035954318617563,1.2495901054341967,-32.47080884957052,0.61331042074878,57579.15716751597,-0.03300144348934353,0.0,0.01252222902831357,24.464461827819672,18.923440938743745,1.2934331447416323,-22.175313033987386,1.103229604485122,791.3809040665155,0.5516711456032404,2.3911854689453556,0.05334319977883073,31.467065149107754,18.747138642952617,1.6097806972498416,-15.120413608662354,2.081098173867449,292.06033579319165,0.4624015898593079,-0.22102044253555775,0.07046391259225837,34.80707051284681,19.463155016904565,1.6925022508319476,-9.460707714123885,3.679119106584739,145.0342524000567,1.1682694454089315,3.6938382462248676,0.1141727633752867,79.87012221063736,20.68527778317745,3.0467648572758392,-8.22523217081953,9.710379057018086,79.79786059819342,-1.1277808623181755,0.05425765043584185,0.049475379142329245,60,10,0.5,False,0.10711802159991052
